

--------------------------------------------------------------------------------
Port          Native  Status        Port
Po364         139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po365         139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po366         139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po367         139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po368         139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po369         139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po372         139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po373         139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po377         3825,3907
Po382         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3141,3144,3147,3151,3153-3154,3162,3178,3183-3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po384         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po385         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po386         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po387         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po388         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po389         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po390         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po391         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po392         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po393         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po394         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po395         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po396         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po397         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po400         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po401         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po402         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po403         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po1000        1-3005,3007-3967,4048-4093
Po1001        3006
Eth102/1/7    3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Eth102/1/8    3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Eth102/1/9    3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Eth102/1/10   3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Eth102/1/11   3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Eth102/1/12   3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Eth102/1/13   3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Eth102/1/14   3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Eth102/1/15   3838,3845,3848,3867,3945-3946,3948,3967
Eth102/1/24   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/25   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/26   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/27   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/28   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/29   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/30   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/31   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/32   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/33   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/34   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/35   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/36   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/37   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/38   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/39   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/40   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/41   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth102/1/42   168-169,171,174,177-178,180,184,188,190,193-194,3137-3139,3143-3144,3149,3152,3154,3162,3169-3170,3952-3953
Eth102/1/43   168-169,171,174,177-178,180,184,188,190,193-194,3137-3139,3143-3144,3149,3152,3154,3162,3169-3170,3952-3953
Eth102/1/44   168-169,171,174,177-178,180,184,188,190,193-194,3137-3139,3143-3144,3149,3152,3154,3162,3169-3170,3952-3953
Eth102/1/45   3138,3952-3953
Eth102/1/46   3138,3952-3953
Eth104/1/15   3815
Eth104/1/16   3815
Eth104/1/44   168-169,171,174,177-178,180,184,188,190,193-194,3137-3139,3143-3144,3149,3152,3154,3162,3169-3170,3952-3953
Eth104/1/45   3138,3952-3953
Eth104/1/46   3138,3952-3953
Eth106/1/1    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/2    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/3    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/4    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/5    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/6    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/7    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/9    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/10   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/11   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/12   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/13   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/14   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth106/1/15   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/1    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/2    139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/3    139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/4    139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/9    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/10   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/11   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3824-3825,3837,3842,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/12   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/13   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/15   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth108/1/16   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/1    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/2    139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
