

--------------------------------------------------------------------------------
Port          Native  Status        Port
Po423         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po424         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po425         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po426         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po427         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po428         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po437         3565-3567,3852-3853
Po438         3565-3567,3852-3853
Po439         3565-3567,3852-3853
Po440         3565-3567,3852-3853
Po441         3565-3567,3852-3853
Po442         3565-3567,3852-3853
Po443         3565-3567,3852-3853
Po444         3565-3567,3852-3853
Po449         3035-3036,3105-3106,3155,3187,3192,3428,3535,3545,3565-3567,3573,3597,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3799,3801-3812,3815-3816,3821,3824-3826,3828-3830,3835-3837,3839-3847,3850,3852-3858,3865-3866,3868,3901,3904,3915,3965
Po450         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po451         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po452         3035-3036,3105,3155,3535,3573,3656,3662,3668,3674,3768,3770-3771,3773-3774,3776,3782-3784,3791,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po453         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po454         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po455         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po456         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po457         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po458         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po601         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po602         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po603         3155,3674,3802-3803,3805-3809,3843,3852-3853,3857-3858
Po604         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po605         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po606         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po607         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po608         3187,3192,3656,3662,3668,3674,3769-3774,3776,3782,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po701         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po702         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po703         3155,3187,3192,3428,3769,3772,3801,3804,3809,3812,3825,3837,3842,3865,3901,3904,3915,3926,3965
Po704         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po705         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po706         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po707         3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po708         3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Po801         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po802         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po803         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po804         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po805         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po806         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po807         3035-3036,3105,3155,3187,3192,3428,3656,3662,3668,3674,3768-3774,3776,3782,3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po808         3035-3036,3105,3155,3187,3192,3428,3656,3662,3668,3674,3768-3774,3776,3782,3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po809         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po810         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po811         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po812         3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po983         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po984         3035-3036,3105-3106,3155,3187,3192,3428,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po985         3035-3036,3105-3106,3155,3187,3192,3428,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po986         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po987         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po988         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po989         3035-3036,3105-3106,3155,3187,3192,3428,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po990         3035-3036,3105-3106,3155,3187,3192,3428,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po991         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po992         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po993         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po994         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po995         3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po996         2951,3035-3036,3105-3106,3155,3187,3192,3428,3535,3545,3565-3567,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Po998         none
Po999         none
Po1000        1,2951,3035-3036,3105-3106,3155,3187,3192,3428,3535,3545,3565-3567,3573,3597,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3799,3801-3812,3815-3816,3821,3824-3826,3828-3830,3835-3837,3839-3847,3850,3852-3862,3865-3868,3901,3904,3915,3926,3950,3965
Eth101/1/1    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/2    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/3    3155,3674,3802-3803,3805-3809,3843,3852-3853,3857-3858
Eth101/1/4    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/5    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/6    3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Eth101/1/7    3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Eth101/1/8    3187,3192,3656,3662,3668,3674,3769-3774,3776,3782,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/9    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/10   3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/11   3155,3187,3192,3428,3769,3772,3801,3804,3809,3812,3825,3837,3842,3865,3901,3904,3915,3926,3965
Eth101/1/12   3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/13   3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth101/1/14   3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Eth101/1/15   3035-3036,3105,3428,3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Eth101/1/16   3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Eth103/1/1    3187,3192,3656,3662,3668,3674,3769-3774,3776,3782,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/2    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/3    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/4    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/5    3035-3036,3105,3155,3187,3192,3428,3656,3662,3668,3674,3768-3774,3776,3782,3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/6    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/7    3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/8    3187,3192,3656,3662,3668,3674,3769-3774,3776,3782,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/9    3656,3662,3668,3674,3839,3852-3853,3866,3915
Eth103/1/10   3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/11   3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/12   3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/13   3035-3036,3105,3155,3187,3192,3428,3656,3662,3668,3674,3768-3774,3776,3782,3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/14   3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/15   3035-3036,3105,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth103/1/16   3656,3662,3668,3674,3770-3771,3773-3774,3776,3801-3809,3821,3824-3825,3828-3830,3835-3836,3839,3843-3844,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3965
Eth105/1/25   2951,3035-3036,3105-3106,3155,3187,3192,3428,3535,3545,3565-3567,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/26   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/27   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/28   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/29   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/30   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/31   3035-3036,3105-3106,3155,3187,3192,3428,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/32   3035-3036,3105-3106,3155,3187,3192,3428,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/33   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/34   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/35   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/36   3035-3036,3105-3106,3155,3187,3192,3428,3535,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/37   3035-3036,3105-3106,3155,3187,3192,3428,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/38   3035-3036,3105-3106,3155,3187,3192,3428,3573,3656,3662,3668,3674,3768-3774,3776,3782-3784,3791,3801-3809,3812,3821,3824-3825,3828-3830,3835-3837,3839-3840,3842-3843,3852-3853,3857-3858,3865-3866,3868,3901,3904,3915,3926,3965
Eth105/1/46   3035-3036,3105-3106,3428,3768,3784,3791,3802,3807,3835,3840,3852-3853,3865,3965
Eth105/1/47   3035-3036,3105-3106,3428,3768,3784,3791,3802,3807,3835,3840,3852-3853,3865,3965
Eth105/1/48   3035-3036,3105-3106,3428,3768,3784,3791,3802,3807,3835,3840,3852-3853,3865,3965
