

CPU utilization for five seconds: 8%/1%; one minute: 6%; five minutes: 4%
PID    Runtime(ms)  Invoked   uSecs  5Sec    1Min    5Min    TTY  Process
  118       258190  36499131      0   0.00%   0.00%  0.00%   -    usb-storage
  120            0         2      0   0.00%   0.00%  0.00%   -    kstriped
  121            0         2      0   0.00%   0.00%  0.00%   -    rpciod/0
  122            0         2      0   0.00%   0.00%  0.00%   -    rpciod/1
  123            0         3      0   0.00%   0.00%  0.00%   -    rpciod/2
  124            0         2      0   0.00%   0.00%  0.00%   -    rpciod/3
  125            0         2      0   0.00%   0.00%  0.00%   -    rpciod/4
  126            0         2      0   0.00%   0.00%  0.00%   -    rpciod/5
  127            0         2      0   0.00%   0.00%  0.00%   -    rpciod/6
  128            0         2      0   0.00%   0.00%  0.00%   -    rpciod/7
  129            0         2      0   0.00%   0.00%  0.00%   -    rpciod/8
  130            0         2      0   0.00%   0.00%  0.00%   -    rpciod/9
  131            0         2      0   0.00%   0.00%  0.00%   -    rpciod/10
  132            0         2      0   0.00%   0.00%  0.00%   -    rpciod/11
  133            0         2      0   0.00%   0.00%  0.00%   -    rpciod/12
  134            0         2      0   0.00%   0.00%  0.00%   -    rpciod/13
  135            0        17      0   0.00%   0.00%  0.00%   -    rpciod/14
  136            0         2      0   0.00%   0.00%  0.00%   -    rpciod/15
  305      2210730  23548068      0   0.00%   0.00%  0.00%   -    spm
  306      3026310  52027106      0   0.00%   0.00%  0.00%   -    rpm
  307       501510  24010779      0   0.00%   0.00%  0.00%   -    plsm
  308     26824560  403154530      0   0.01%   0.00%  0.00%   -    pfstat
  309       899340  26117036      0   0.00%   0.00%  0.00%   -    lim
  310       915900   6641349      0   0.00%   0.00%  0.00%   -    igmp
  311       192500   8472437      0   0.00%   0.00%  0.00%   -    eltm
  312       161780   3463328      0   0.00%   0.00%  0.00%   -    acllog
  316       576300  23861930      0   0.00%   0.00%  0.00%   -    monitor
  321       588350  23712985      0   0.00%   0.00%  0.00%   -    iscm
  326      1893470  22876663      0   0.00%   0.00%  0.00%   -    eth_port_channel
  327       522580  11380182      0   0.00%   0.00%  0.00%   -    vlan_mgr
  329     17488970  257430428      0   0.00%   0.00%  0.00%   -    eth_dstats
  330     55430790  203341313      0   0.05%   0.00%  0.00%   -    ipqosmgr
  331      1980540  12457853      0   0.00%   0.00%  0.00%   -    aclqos
  332    126694480  534356968      0   0.11%   0.02%  0.00%   -    ethpm
  333      7949840  29986471      0   0.00%   0.00%  0.00%   -    l2fm
  334     33989450  438127894      0   0.01%   0.00%  0.00%   -    stp
  866      1150560  27997516      0   0.00%   0.00%  0.00%   -    ufdm
  867       258550  12493655      0   0.00%   0.00%  0.00%   -    u2
  868       524050  24015167      0   0.00%   0.00%  0.00%   -    sal
  869     11615280  177144916      0   0.00%   0.00%  0.00%   -    mrib
  870      3037320  25408874      0   0.00%   0.00%  0.00%   -    mfdm
  871       537870  23701783      0   0.00%   0.00%  0.00%   -    mcm
  872     14516430  237579866      0   0.00%   0.00%  0.00%   -    m6rib
  873     25986210  86589612      0   0.00%   0.00%  0.00%   -    l2pt
  877       156790   2526540      0   0.00%   0.00%  0.00%   -    mcastfwd
  882       182070   6413006      0   0.00%   0.00%  0.00%   -    m2rib
 2075           10         1     10   0.00%   0.00%  0.00%   -    raid_monitor
 2121       166270   5964164      0   0.00%   0.00%  0.00%   -    md3_raid1
 2125       219120   6976869      0   0.00%   0.00%  0.00%   -    md4_raid1
 2129       161270   6172012      0   0.00%   0.00%  0.00%   -    md5_raid1
 2133       166410   5865318      0   0.00%   0.00%  0.00%   -    md6_raid1
 2188       942520   9916156      0   0.00%   0.00%  0.00%   -    kjournald
 2193       479690   4277467      0   0.00%   0.00%  0.00%   -    kjournald
 2352       520030   5609268      0   0.00%   0.00%  0.00%   -    kjournald
 2354           10        19      0   0.00%   0.00%  0.00%   S0    getty
 2357       528350   5512067      0   0.00%   0.00%  0.00%   -    kjournald
 2827       541330   5443064      0   0.00%   0.00%  0.00%   -    kjournald
 2959            0         1      0   0.00%   0.00%  0.00%   -    mcelog
 4509          280       798      0   0.05%   0.00%  0.00%   -    dcos_sshd
 4510          290       830      0   0.05%   0.00%  0.00%   -    dcos_sshd
 4511          310      1246      0   0.07%   0.00%  0.00%   -    dcos_sshd
 4525          240       206      1   0.01%   0.00%  0.00%   0    vsh
 4526          260       243      1   0.05%   0.00%  0.00%   9    vsh
 4538          250       332      0   0.05%   0.00%  0.00%   10    vsh
 4616       624380   6212002      0   0.00%   0.00%  0.00%   -    kjournald
 4714          450      1053      0   0.00%   0.00%  0.00%   0    vsh
 4855           10        33      0   0.00%   0.00%  0.00%   -    portmap
 4864           10         6      1   0.00%   0.00%  0.00%   -    rpc.statd
 4879            0         2      0   0.00%   0.00%  0.00%   -    lockd
 4880          250     35762      0   0.00%   0.00%  0.00%   -    nfsd
 4881          260     35762      0   0.00%   0.00%  0.00%   -    nfsd
 4882          250     35762      0   0.00%   0.00%  0.00%   -    nfsd
 4883          260     35762      0   0.00%   0.00%  0.00%   -    nfsd
 4884          260     36578      0   0.00%   0.00%  0.00%   -    nfsd
 4885          270     36861      0   0.00%   0.00%  0.00%   -    nfsd
 4886          310     39021      0   0.00%   0.00%  0.00%   -    nfsd
 4887          250     35760      0   0.00%   0.00%  0.00%   -    nfsd
 4892           10         3      3   0.00%   0.00%  0.00%   -    rpc.mountd
 4912    132225390  2144430272      0   0.00%   0.01%  0.01%   -    sysmgr
 5359            0         2      0   0.00%   0.00%  0.00%   -    mping-thread
 5496       367180   4291022      0   0.00%   0.00%  0.00%   -    redun_kthread
 6285   4294967276  1965348834      2   0.00%   0.00%  0.00%   -    platform
 6309      6589970  176573968      0   0.00%   0.00%  0.00%   -    usd_mts_kthread
 6378       502530  64365447      0   0.00%   0.00%  0.00%   -    ls-notify-mts-t
 6414          330       468      0   0.00%   0.00%  0.00%   -    inband_kthread
 7032      1301420  46894169      0   0.00%   0.00%  0.00%   -    pixm_gl
 7033    710722620  4076755275      0   0.01%   0.04%  0.03%   -    pdsd
 7035      1050030  29506027      0   0.00%   0.00%  0.00%   -    licmgr
 7036     32225180  57608599      0   0.00%   0.01%  0.00%   -    fs-daemon
 7040      1328590  25797945      0   0.00%   0.00%  0.00%   -    bloggerd
 7059       555820   4268106      0   0.00%   0.00%  0.00%   -    cisco
 7124       991920  46933277      0   0.00%   0.00%  0.00%   -    vdc_mgr
 7127   1746007570  1764868332      0   0.11%   0.12%  0.12%   -    sysinfo
 7131        55860   2477554      0   0.00%   0.00%  0.00%   -    res_mgr
 7132      1907400  129567328      0   0.00%   0.00%  0.00%   -    plugin
 7134       967900  46924520      0   0.00%   0.00%  0.00%   -    pltfm_debug
 7143     97716450  376492108      0   0.00%   0.00%  0.00%   -    diagmgr
 7146      8523980  135233664      0   0.00%   0.00%  0.00%   -    clk_mgr
 7194     40135420  56660768      0   0.00%   0.00%  0.00%   -    diagclient
 7287       428090  18830269      0   0.00%   0.00%  0.00%   -    xbar
 7288     32521340  398724953      0   0.00%   0.00%  0.00%   -    module
 7997    185796010  1070397259      0   0.00%   0.00%  0.00%   -    sctpt_rx_thr
 7998     40636320  461786916      0   0.00%   0.00%  0.00%   -    sctpt_tx_thr
 8043     11743130  122323236      0   0.00%   0.00%  0.00%   -    pltfm_config
 8045      1417090  48308833      0   0.00%   0.00%  0.00%   -    pixmc
 8050      1212470  46140017      0   0.00%   0.00%  0.00%   -    giscm
 8133   1402411750  820394081      1   0.00%   0.04%  0.05%   -    diag_port_lb
 9595      1683730  128715957      0   0.00%   0.00%  0.00%   -    wdpunch_thread
 9695     10786050  310237021      0   0.00%   0.00%  0.00%   -    ntpd
 9706     14322920  292951804      0   0.00%   0.00%  0.00%   -    ntpd
 9751           30      1331      0   0.00%   0.00%  0.00%   -    dhcpd
 9946      2924320  124862446      0   0.00%   0.00%  0.00%   1    vsh
 9947      2877370  124860082      0   0.00%   0.00%  0.00%   2    vsh
 9948      2903840  124854152      0   0.00%   0.00%  0.00%   3    vsh
 9949      2877560  124861167      0   0.00%   0.00%  0.00%   4    vsh
10294            0         2      0   0.00%   0.00%  0.00%   -    kauditd
10348            0         4      0   0.00%   0.00%  0.00%   -    mts-sync-thrc
10349    238161570  1730447640      0   0.07%   0.01%  0.01%   -    mts-sync-thr
12361      4762430  74801664      0   0.01%   0.00%  0.00%   -    tacacs
12381     15983010  99310566      0   0.00%   0.00%  0.00%   -    mpls
12391     57145010  1512232282      0   0.00%   0.00%  0.00%   -    ulib
12409      9433910  13519424      0   0.00%   0.00%  0.00%   -    mpls_oam
12420     50579440  520029753      0   0.00%   0.00%  0.00%   -    ldp
12444     66189320  120050142      0   0.00%   0.00%  0.00%   -    udld
12452     17037170  248080329      0   0.00%   0.00%  0.00%   -    interface-vlan
12461     25232540  233862888      0   0.00%   0.00%  0.00%   -    hsrp_engine
12469     11174140  47834340      0   0.00%   0.00%  0.00%   -    lacp
12477      2802790  46627506      0   0.00%   0.00%  0.00%   -    dhcp_snoop
12488     20694480  112128709      0   0.00%   0.00%  0.00%   -    vpc
12793       220230   4774498      0   0.00%   0.00%  0.00%   -    vtp
13942           10         4      2   0.00%   0.00%  0.00%   -    sh
13945           20        52      0   0.00%   0.00%  0.00%   -    libvirtd
16277    162118090  651070125      0   0.00%   0.00%  0.00%   -    ospf
16318     54389300  501113089      0   0.00%   0.00%  0.00%   -    bgp
24553      1580830  66495720      0   0.00%   0.00%  0.00%   5    vsh
24554      1582960  66498015      0   0.00%   0.00%  0.00%   6    vsh
24555      1579260  66497684      0   0.00%   0.00%  0.00%   7    vsh
24556      1577450  66499059      0   0.00%   0.00%  0.00%   8    vsh
32594      1684680  67309529      0   0.00%   0.00%  0.00%   -    syslogd
32597         1040      5307      0   0.00%   0.00%  0.00%   -    confcheck
32598     18086470  252043111      0   0.00%   0.00%  0.00%   -    feature-mgr
32599       553950  23858581      0   0.00%   0.00%  0.00%   -    pixm_vl
32600      1052480  66665725      0   0.00%   0.00%  0.00%   -    psshelper
32601       520560  23875909      0   0.00%   0.00%  0.00%   -    session-mgr
32602       141540   2455599      0   0.00%   0.00%  0.00%   -    smm
32603       254120   8596006      0   0.00%   0.00%  0.00%   -    vshd
32608      1020020   6839545      0   0.00%   0.00%  0.00%   -    clis
32610           10         4      2   0.00%   0.00%  0.00%   -    klogd
32612       208770   4496259      0   0.00%   0.00%  0.00%   -    port-profile
32618      1125170  67250380      0   0.00%   0.00%  0.00%   -    aaa
32619      1110700  66954435      0   0.00%   0.00%  0.00%   -    cert_enroll
32620      1357980  66963839      0   0.00%   0.00%  0.00%   -    securityd
32621       255370   8354479      0   0.00%   0.00%  0.00%   -    ascii-cfg
32622       495930  24062176      0   0.00%   0.00%  0.00%   -    cli_acl
32623       136220   6405683      0   0.00%   0.00%  0.00%   -    evmc
32625       174220   8503805      0   0.00%   0.00%  0.00%   -    evms
32626           80       503      0   0.00%   0.00%  0.00%   -    mping_server
32627       183390   8473825      0   0.00%   0.00%  0.00%   -    mvsh
32629       983940  66665992      0   0.00%   0.00%  0.00%   -    sksd
32630       799460  19973900      0   0.00%   0.01%  0.00%   -    snmpmib_proc
32631      8903730  61316930      0   0.00%   0.00%  0.00%   -    statsprofiler
32632       390460   8347116      0   0.00%   0.00%  0.00%   -    vman
32633       504530  24064598      0   0.00%   0.00%  0.00%   -    vmm
32634       559850  22232446      0   0.00%   0.00%  0.00%   -    xmlma
32635       361160   8463805      0   0.00%   0.00%  0.00%   -    l3vm
32636      5386390  120022442      0   0.00%   0.00%  0.00%   -    urib
32643      2506240  20722079      0   0.00%   0.00%  0.00%   -    aclmgr
32647     13476900  971209154      0   0.00%   0.00%  0.00%   -    adjmgr
32648      2205130  42734101      0   0.00%   0.00%  0.00%   -    u6rib
32654      2213720  14281430      0   0.00%   0.00%  0.00%   -    npacl
32664      3156940  75831330      0   0.00%   0.00%  0.00%   -    arp
32665       369640   7947029      0   0.00%   0.00%  0.00%   -    icmpv6
32669    281619430  323507180      0   0.09%   0.02%  0.01%   -    pktmgr
32677       274800  16092753      0   0.00%   0.00%  0.00%   -    pdflush
32695    410149270  1447440134      0   0.17%   0.04%  0.02%   -    netstack
32708      2165680  66714012      0   0.00%   0.00%  0.00%   -    radius
32709      3188650  30037691      0   0.00%   0.00%  0.00%   -    cdp
32710      1071740  25405339      0   0.00%   0.00%  0.00%   -    cfs
32711           70       403      0   0.00%   0.00%  0.00%   -    ip_dummy
32712           70       396      0   0.00%   0.00%  0.00%   -    ipv6_dummy
32713       320610   3759533      0   0.00%   0.00%  0.00%   -    ntp
32714       522550  24085056      0   0.00%   0.00%  0.00%   -    otm
32715    893767740  616612283      1   0.23%   0.32%  0.16%   -    snmpd
32716           60       404      0   0.00%   0.00%  0.00%   -    tcpudp_dummy
32755       298580  13379091      0   0.00%   0.00%  0.00%   -    fscm
32756         9320     47452      0   0.00%   0.00%  0.00%   -    dcos-xinetd
32757      2862370  76358058      0   0.00%   0.00%  0.00%   -    ntpd
32761      1392880  66674214      0   0.00%   0.00%  0.00%   -    callhome
