

CPU utilization for five seconds: 8%/1%; one minute: 6%; five minutes: 4%
PID    Runtime(ms)  Invoked   uSecs  5Sec    1Min    5Min    TTY  Process
  118       258190  36499131      0   0.00%   0.00%  0.00%   -    usb-storage
  120            0         2      0   0.00%   0.00%  0.00%   -    kstriped
  121            0         2      0   0.00%   0.00%  0.00%   -    rpciod/0
  122            0         2      0   0.00%   0.00%  0.00%   -    rpciod/1
  123            0         3      0   0.00%   0.00%  0.00%   -    rpciod/2
  124            0         2      0   0.00%   0.00%  0.00%   -    rpciod/3
  125            0         2      0   0.00%   0.00%  0.00%   -    rpciod/4
  126            0         2      0   0.00%   0.00%  0.00%   -    rpciod/5
  127            0         2      0   0.00%   0.00%  0.00%   -    rpciod/6
  128            0         2      0   0.00%   0.00%  0.00%   -    rpciod/7
  129            0         2      0   0.00%   0.00%  0.00%   -    rpciod/8
  130            0         2      0   0.00%   0.00%  0.00%   -    rpciod/9
  131            0         2      0   0.00%   0.00%  0.00%   -    rpciod/10
  132            0         2      0   0.00%   0.00%  0.00%   -    rpciod/11
  133            0         2      0   0.00%   0.00%  0.00%   -    rpciod/12
  134            0         2      0   0.00%   0.00%  0.00%   -    rpciod/13
  135            0        17      0   0.00%   0.00%  0.00%   -    rpciod/14
  136            0         2      0   0.00%   0.00%  0.00%   -    rpciod/15
 2075           10         1     10   0.00%   0.00%  0.00%   -    raid_monitor
 2121       166270   5964164      0   0.00%   0.00%  0.00%   -    md3_raid1
 2125       219120   6976869      0   0.00%   0.00%  0.00%   -    md4_raid1
 2129       161270   6172012      0   0.00%   0.00%  0.00%   -    md5_raid1
 2133       166410   5865318      0   0.00%   0.00%  0.00%   -    md6_raid1
 2188       942520   9916156      0   0.00%   0.00%  0.00%   -    kjournald
 2193       479690   4277467      0   0.00%   0.00%  0.00%   -    kjournald
 2352       520030   5609268      0   0.00%   0.00%  0.00%   -    kjournald
 2354           10        19      0   0.00%   0.00%  0.00%   S0    getty
 2357       528350   5512067      0   0.00%   0.00%  0.00%   -    kjournald
 2827       541330   5443064      0   0.00%   0.00%  0.00%   -    kjournald
 2959            0         1      0   0.00%   0.00%  0.00%   -    mcelog
 4509          280       798      0   0.05%   0.00%  0.00%   -    dcos_sshd
 4510          290       830      0   0.05%   0.00%  0.00%   -    dcos_sshd
 4511          310      1246      0   0.07%   0.00%  0.00%   -    dcos_sshd
 4525          240       206      1   0.01%   0.00%  0.00%   0    vsh
 4526          260       243      1   0.05%   0.00%  0.00%   9    vsh
 4538          250       332      0   0.05%   0.00%  0.00%   10    vsh
 4616       624380   6212002      0   0.00%   0.00%  0.00%   -    kjournald
 4714          450      1053      0   0.00%   0.00%  0.00%   0    vsh
 4855           10        33      0   0.00%   0.00%  0.00%   -    portmap
 4864           10         6      1   0.00%   0.00%  0.00%   -    rpc.statd
 4879            0         2      0   0.00%   0.00%  0.00%   -    lockd
 4880          250     35762      0   0.00%   0.00%  0.00%   -    nfsd
 4881          260     35762      0   0.00%   0.00%  0.00%   -    nfsd
 4882          250     35762      0   0.00%   0.00%  0.00%   -    nfsd
 4883          260     35762      0   0.00%   0.00%  0.00%   -    nfsd
 4884          260     36578      0   0.00%   0.00%  0.00%   -    nfsd
 4885          270     36861      0   0.00%   0.00%  0.00%   -    nfsd
 4886          310     39021      0   0.00%   0.00%  0.00%   -    nfsd
 4887          250     35760      0   0.00%   0.00%  0.00%   -    nfsd
 4892           10         3      3   0.00%   0.00%  0.00%   -    rpc.mountd
 4912    132225390  2144430272      0   0.00%   0.01%  0.01%   -    sysmgr
 5359            0         2      0   0.00%   0.00%  0.00%   -    mping-thread
 5496       367180   4291022      0   0.00%   0.00%  0.00%   -    redun_kthread
 6280          160      1126      0   0.00%   0.00%  0.00%   -    xinetd
 6281          180       648      0   0.00%   0.00%  0.00%   -    tftpd
 6282      5047420  192569402      0   0.00%   0.00%  0.00%   -    syslogd
 6283          400      1091      0   0.00%   0.00%  0.00%   -    sdwrapd
 6284          860       875      0   0.00%   0.00%  0.00%   -    pfm_dummy
 6309      6589970  176573968      0   0.00%   0.00%  0.00%   -    usd_mts_kthread
 6378       502530  64365447      0   0.00%   0.00%  0.00%   -    ls-notify-mts-t
 6414          330       468      0   0.00%   0.00%  0.00%   -    inband_kthread
 6533    177253450  53790575      3   0.00%   0.00%  0.00%   -    cmond
 7027       486870  16622362      0   0.00%   0.00%  0.00%   -    vshd
 7028       283280   4880656      0   0.00%   0.00%  0.00%   -    smm
 7029       986360  46510864      0   0.00%   0.00%  0.00%   -    session-mgr
 7030      1977570  128809502      0   0.00%   0.00%  0.00%   -    psshelper
 7031      1022520  46749997      0   0.00%   0.00%  0.00%   -    pixm_vl
 7034       130730   2149793      0   0.00%   0.00%  0.00%   -    lmgrd
 7037       996400  17437378      0   0.00%   0.00%  0.00%   -    feature-mgr
 7038         1900     10606      0   0.00%   0.00%  0.00%   -    confcheck
 7039       503840  24220380      0   0.00%   0.00%  0.00%   -    capability
 7041      1980290  128808341      0   0.00%   0.00%  0.00%   -    psshelper_gsvc
 7059       555820   4268106      0   0.00%   0.00%  0.00%   -    cisco
 7060      1045230  11423075      0   0.00%   0.00%  0.00%   -    clis
 7080       211310   8531883      0   0.00%   0.00%  0.00%   -    port-profile
 7121      1018510  42961598      0   0.00%   0.00%  0.00%   -    xmlma
 7122       946460  46884699      0   0.00%   0.00%  0.00%   -    vmm
 7123       751920  16134039      0   0.00%   0.00%  0.00%   -    vman
 7125      2270760  25894921      0   0.00%   0.00%  0.00%   -    usbhsd
 7126      1113060  64422561      0   0.00%   0.00%  0.00%   -    ttyd
 7128     11979180  88355792      0   0.00%   0.00%  0.00%   -    statsprofiler
 7129      1953590  128825924      0   0.00%   0.00%  0.00%   -    sksd
 7135       711020  26837087      0   0.00%   0.00%  0.00%   -    plog_sup
 7136       346720  16420226      0   0.00%   0.00%  0.00%   -    mvsh
 7137          100       816      0   0.00%   0.00%  0.00%   -    mping_server
 7138          400       887      0   0.00%   0.00%  0.00%   -    fw_app
 7139       332710  16377417      0   0.00%   0.00%  0.00%   -    evms
 7140       259580  12379699      0   0.00%   0.00%  0.00%   -    evmc
 7141          360       851      0   0.00%   0.00%  0.00%   -    epld_upgrade_stdby
 7142         4560     12918      0   0.00%   0.00%  0.00%   -    epld_auto
 7144       282100   7008198      0   0.03%   0.00%  0.00%   -    crdcfg_server
 7145          370       882      0   0.00%   0.00%  0.00%   -    core-dmon
 7147       939990  46944535      0   0.00%   0.00%  0.00%   -    cli_acl
 7148       532170  25768752      0   0.00%   0.00%  0.00%   -    bios_daemon
 7149       469110  16146128      0   0.00%   0.00%  0.00%   -    ascii-cfg
 7150      2368490  128961772      0   0.00%   0.00%  0.00%   -    securityd
 7151      2017580  129131012      0   0.00%   0.00%  0.00%   -    cert_enroll
 7152      2056270  129584697      0   0.00%   0.00%  0.00%   -    aaa
 7153       418890  16127702      0   0.00%   0.00%  0.00%   -    obfl
 7183       281080   4757916      0   0.00%   0.00%  0.00%   -    l3vm
 7184      8735090  184453772      0   0.00%   0.00%  0.00%   -    urib
 7286      2641590  132837886      0   0.00%   0.00%  0.00%   -    device_test
 7289          400       934      0   0.00%   0.00%  0.00%   -    ExceptionLog
 7290      1092500  64452592      0   0.00%   0.00%  0.00%   -    bootvar
 7291      1007160  26820365      0   0.00%   0.00%  0.00%   -    cardclient
 7301       896520  47142081      0   0.00%   0.00%  0.00%   -    clp_elam
 7302     83372110  1034664979      0   0.00%   0.00%  0.00%   -    clp_fwd
 7303    112699210  2345886187      0   0.00%   0.00%  0.00%   -    clp_l3
 7304   1274599650  1388977774      0   0.05%   0.05%  0.05%   -    clp_mac
 7305    810758270  117505860      6   0.01%   0.02%  0.03%   -    clp_xbar
 7306    184856840  168690683      1   0.00%   0.00%  0.00%   -    lit
 7307    163599620  156393259      1   0.00%   0.00%  0.00%   -    sac_usd
 7308    777890790  106552110      7   0.01%   0.03%  0.03%   -    sensor
 7309     33690270  75729923      0   0.00%   0.00%  0.00%   -    xbar_driver_usd
 7319     12207130  66769175      0   0.00%   0.00%  0.00%   -    aclmgr
 7586     26344340  1911126663      0   0.00%   0.00%  0.00%   -    adjmgr
 7587       966690  16282948      0   0.00%   0.00%  0.00%   -    u6rib
 7647      5694180  37812386      0   0.00%   0.00%  0.00%   -    npacl
 7665      4649410  140392969      0   0.00%   0.00%  0.00%   -    arp
 7666       665000  12092679      0   0.00%   0.00%  0.00%   -    icmpv6
 7667    525501510  844501131      0   0.07%   0.03%  0.02%   -    pktmgr
 7696    822961240  2853570502      0   0.15%   0.06%  0.05%   -    netstack
 7746      4069880  128952480      0   0.00%   0.00%  0.00%   -    radius
 7747      6128350  62680242      0   0.00%   0.00%  0.00%   -    cdp
 7748      1398410  47530557      0   0.00%   0.00%  0.00%   -    cfs
 7749           90       789      0   0.00%   0.00%  0.00%   -    ip_dummy
 7750          100       794      0   0.00%   0.00%  0.00%   -    ipv6_dummy
 7751      1975640  22861946      0   0.00%   0.00%  0.00%   -    ntp
 7752      1016330  46684226      0   0.00%   0.00%  0.00%   -    otm
 7753   1118648330  2011703802      0   0.09%   0.36%  0.18%   -    snmpd
 7768      2424950  128834156      0   0.00%   0.00%  0.00%   -    callhome
 7784      8671300  142793040      0   0.01%   0.00%  0.00%   -    tacacs
 7997    185796010  1070397259      0   0.00%   0.00%  0.00%   -    sctpt_rx_thr
 7998     40636320  461786916      0   0.00%   0.00%  0.00%   -    sctpt_tx_thr
 8041      7390920  98052467      0   0.00%   0.00%  0.00%   -    spm
 8042      8098090  191359382      0   0.00%   0.00%  0.00%   -    rpm
 8044       979310  46706885      0   0.00%   0.00%  0.00%   -    plsm
 8046     55970800  1225049341      0   0.00%   0.00%  0.00%   -    pfstat
 8048      1435080  49034252      0   0.00%   0.00%  0.00%   -    lim
 8049      1128960   9326242      0   0.00%   0.00%  0.00%   -    igmp
 8051       367100  16353059      0   0.00%   0.00%  0.00%   -    eltm
 8053       319800   6726979      0   0.00%   0.00%  0.00%   -    acllog
 8065      1073900  46519636      0   0.00%   0.00%  0.00%   -    iscm
 8094      1102510  46354903      0   0.00%   0.00%  0.00%   -    monitor
 8130      2233120  33693435      0   0.00%   0.00%  0.00%   -    eth_port_channel
 8131       696340  19960591      0   0.00%   0.00%  0.00%   -    vlan_mgr
 8134       681020  24145439      0   0.00%   0.00%  0.00%   -    l2fm
 8139     18715590  288193257      0   0.00%   0.00%  0.00%   -    eth_dstats
 8140    132518170  679195434      0   0.07%   0.01%  0.00%   -    ethpm
 8141    142496710  803896248      0   0.00%   0.00%  0.00%   -    ipqosmgr
 8143     10041410  61299078      0   0.00%   0.00%  0.00%   -    lacp
 8168     31512470  710071622      0   0.00%   0.00%  0.00%   -    stp
 8179      4966170  34676175      0   0.00%   0.00%  0.00%   -    aclqos
 8198     16760790  128100912      0   0.00%   0.00%  0.00%   -    copp
 8212      1947250  52286039      0   0.00%   0.00%  0.00%   -    ufdm
 8213    100331310  255772560      0   0.00%   0.00%  0.00%   -    udld
 8214       491470  24224347      0   0.00%   0.00%  0.00%   -    u2
 8215      1011680  46732262      0   0.00%   0.00%  0.00%   -    sal
 8216     17752750  332489248      0   0.00%   0.00%  0.00%   -    mrib
 8217      2370670  30289166      0   0.00%   0.00%  0.00%   -    mfdm
 8218      1032060  46311837      0   0.00%   0.00%  0.00%   -    mcm
 8219     20363620  449751369      0   0.00%   0.00%  0.00%   -    m6rib
 8220      1087540  46396255      0   0.00%   0.00%  0.00%   -    l2pt
 8222      9976250  43009778      0   0.00%   0.00%  0.00%   -    dot1x
 8223      1390940  45091565      0   0.00%   0.00%  0.00%   -    bfd_app
 8224      1044230  46533277      0   0.00%   0.00%  0.00%   -    bfd
 8226    582291720  3539473223      0   0.00%   0.00%  0.00%   -    ospf
 8231       299890   4874865      0   0.00%   0.00%  0.00%   -    mcastfwd
 8277       354540  12364736      0   0.00%   0.00%  0.00%   -    m2rib
 8299     21601410  226621760      0   0.00%   0.00%  0.00%   -    cts
 8341     74635790  1660205338      0   0.00%   0.00%  0.00%   -    ulib
 8342     18235460  26319036      0   0.00%   0.00%  0.00%   -    mpls_oam
 8343     44113320  321078297      0   0.00%   0.00%  0.00%   -    mpls
 8344    277291150  2960793566      0   0.00%   0.00%  0.00%   -    ldp
 9551       489440  24239069      0   0.00%   0.00%  0.00%   -    port_client
 9552   1023815260  121968257      8   0.00%   0.13%  0.10%   -    statsclient
 9553       406010  20293850      0   0.00%   0.00%  0.00%   -    xbar_client
 9595      1683730  128715957      0   0.00%   0.00%  0.00%   -    wdpunch_thread
 9695     10786050  310237021      0   0.00%   0.00%  0.00%   -    ntpd
 9706     14322920  292951804      0   0.00%   0.00%  0.00%   -    ntpd
 9751           30      1331      0   0.00%   0.00%  0.00%   -    dhcpd
 9778           90       803      0   0.00%   0.00%  0.00%   -    tcpudp_dummy
 9779      1889730  39684197      0   0.00%   0.02%  0.00%   -    snmpmib_proc
 9780       572620  25834473      0   0.00%   0.00%  0.00%   -    fscm
 9788        26160    124120      0   0.00%   0.00%  0.00%   -    dcos-xinetd
 9946      2924320  124862446      0   0.00%   0.00%  0.00%   1    vsh
 9947      2877370  124860082      0   0.00%   0.00%  0.00%   2    vsh
 9948      2903840  124854152      0   0.00%   0.00%  0.00%   3    vsh
 9949      2877560  124861167      0   0.00%   0.00%  0.00%   4    vsh
10294            0         2      0   0.00%   0.00%  0.00%   -    kauditd
10348            0         4      0   0.00%   0.00%  0.00%   -    mts-sync-thrc
10349    238161570  1730447640      0   0.07%   0.01%  0.01%   -    mts-sync-thr
13942           10         4      2   0.00%   0.00%  0.00%   -    sh
13945           20        52      0   0.00%   0.00%  0.00%   -    libvirtd
24553      1580830  66495720      0   0.00%   0.00%  0.00%   5    vsh
24554      1582960  66498015      0   0.00%   0.00%  0.00%   6    vsh
24555      1579260  66497684      0   0.00%   0.00%  0.00%   7    vsh
24556      1577450  66499059      0   0.00%   0.00%  0.00%   8    vsh
32610           10         4      2   0.00%   0.00%  0.00%   -    klogd
32677       274800  16092753      0   0.00%   0.00%  0.00%   -    pdflush
32757      2862370  76358058      0   0.00%   0.00%  0.00%   -    ntpd
